debugI9B8YR:debug92ZRQI,0,1604949228256,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instruct-1.html""], ""action"": ""Begin""}"
debugI9B8YR:debug92ZRQI,1,1604949230328,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 2068, ""action"": ""FinishInstructions"", ""template"": ""instruct-1.html""}"
debugI9B8YR:debug92ZRQI,2,1604949230342,"{""phase"": ""demoquestionnaire"", ""status"": ""begin""}"
debugI9B8YR:debug92ZRQI,3,1604949237555,"{""phase"": ""demoquestionnaire"", ""status"": ""submit""}"
debugI9B8YR:debug92ZRQI,4,1604949237631,"{""phase"": ""vidcheck"", ""status"": ""begin""}"
debugI9B8YR:debug92ZRQI,5,1604949243847,"{""phase"": ""vidcheck"", ""status"": ""play/pause clicked: 0""}"
debugI9B8YR:debug92ZRQI,6,1604949254408,"{""phase"": ""vidcheck"", ""status"": ""video ended""}"
debugI9B8YR:debug92ZRQI,7,1604949259577,"{""phase"": ""vidcheck"", ""status"": ""restart clicked: 0""}"
debugI9B8YR:debug92ZRQI,8,1604949270174,"{""phase"": ""vidcheck"", ""status"": ""video ended""}"
debugI9B8YR:debug92ZRQI,9,1604949304973,"{""phase"": ""vidcheck"", ""status"": ""submit""}"
debugI9B8YR:debug92ZRQI,10,1604949304982,"{""phase"": ""intro_video"", ""status"": ""begin""}"
debugI9B8YR:debug92ZRQI,11,1604949320631,"{""phase"": ""intro_video"", ""status"": ""play/pause clicked: 0""}"
debugI9B8YR:debug92ZRQI,12,1604949329640,"{""phase"": ""intro_video"", ""status"": ""play/pause clicked: 1""}"
debugI9B8YR:debug92ZRQI,13,1604949332779,"{""phase"": ""intro_video"", ""status"": ""play/pause clicked: 2""}"
debugI9B8YR:debug92ZRQI,14,1604949378494,"{""phase"": ""intro_video"", ""status"": ""video ended""}"
debugI9B8YR:debug92ZRQI,15,1604949385645,"{""phase"": ""intro_video"", ""status"": ""submit""}"
debugI9B8YR:debug92ZRQI,16,1604949385651,"{""phase"": ""pretest"", ""status"": ""begin""}"
debugI9B8YR:debug92ZRQI,17,1604949435454,"{""phase"": ""pretest"", ""status"": ""submit""}"
debugI9B8YR:debug92ZRQI,18,1604949435463,"{""phase"": ""command_video"", ""status"": ""begin""}"
debugI9B8YR:debug92ZRQI,19,1604949438005,"{""phase"": ""command_video"", ""status"": ""restart clicked: 0""}"
debugI9B8YR:debug92ZRQI,20,1604949460537,"{""phase"": ""command_video"", ""status"": ""video ended""}"
debugI9B8YR:debug92ZRQI,21,1604949466456,"{""phase"": ""command_video"", ""status"": ""submit""}"
debugI9B8YR:debug92ZRQI,22,1604949466463,"{""phase"": ""response_video"", ""status"": ""begin""}"
debugI9B8YR:debug92ZRQI,23,1604949470874,"{""phase"": ""response_video"", ""status"": ""restart clicked: 0""}"
debugI9B8YR:debug92ZRQI,24,1604949481047,"{""phase"": ""response_video"", ""status"": ""video ended""}"
debugI9B8YR:debug92ZRQI,25,1604949482749,"{""phase"": ""response_video"", ""status"": ""submit""}"
debugI9B8YR:debug92ZRQI,26,1604949482754,"{""phase"": ""questions"", ""status"": ""begin""}"
debugI9B8YR:debug92ZRQI,27,1604949527042,"{""phase"": ""questions_/static/videos/response/question/toward_shrug"", ""status"": ""submit""}"
debugI9B8YR:debug92ZRQI,28,1604949527052,"{""phase"": ""response_video"", ""status"": ""begin""}"
debugI9B8YR:debug92ZRQI,29,1604949529086,"{""phase"": ""response_video"", ""status"": ""restart clicked: 0""}"
debugI9B8YR:debug92ZRQI,30,1604949539343,"{""phase"": ""response_video"", ""status"": ""video ended""}"
debugI9B8YR:debug92ZRQI,31,1604949548521,"{""phase"": ""response_video"", ""status"": ""submit""}"
debugI9B8YR:debug92ZRQI,32,1604949548527,"{""phase"": ""questions"", ""status"": ""begin""}"
debugI9B8YR:debug92ZRQI,33,1604949583438,"{""phase"": ""questions_/static/videos/response/question/toward_hips"", ""status"": ""submit""}"
debugI9B8YR:debug92ZRQI,34,1604949583453,"{""phase"": ""response_video"", ""status"": ""begin""}"
debugI9B8YR:debug92ZRQI,35,1604949585450,"{""phase"": ""response_video"", ""status"": ""restart clicked: 0""}"
debugI9B8YR:debug92ZRQI,36,1604949595738,"{""phase"": ""response_video"", ""status"": ""video ended""}"
debugI9B8YR:debug92ZRQI,37,1604949599055,"{""phase"": ""response_video"", ""status"": ""submit""}"
debugI9B8YR:debug92ZRQI,38,1604949599060,"{""phase"": ""questions"", ""status"": ""begin""}"
debugI9B8YR:debug92ZRQI,39,1604949632306,"{""phase"": ""questions_/static/videos/response/question/away_shrug"", ""status"": ""submit""}"
debugI9B8YR:debug92ZRQI,40,1604949632318,"{""phase"": ""response_video"", ""status"": ""begin""}"
debugI9B8YR:debug92ZRQI,41,1604949634559,"{""phase"": ""response_video"", ""status"": ""restart clicked: 0""}"
debugI9B8YR:debug92ZRQI,42,1604949645605,"{""phase"": ""response_video"", ""status"": ""video ended""}"
debugI9B8YR:debug92ZRQI,43,1604949652589,"{""phase"": ""response_video"", ""status"": ""submit""}"
debugI9B8YR:debug92ZRQI,44,1604949652596,"{""phase"": ""questions"", ""status"": ""begin""}"
debugI9B8YR:debug92ZRQI,45,1604949690746,"{""phase"": ""questions_/static/videos/response/question/away_hips"", ""status"": ""submit""}"
debugI9B8YR:debug92ZRQI,46,1604949690764,"{""phase"": ""checkquestion"", ""status"": ""begin""}"
debugI9B8YR:debug92ZRQI,47,1604949698487,"{""phase"": ""checkquestion"", ""status"": ""submit""}"
